"","basin","region","site_name","sample","unique","age_group","family","oto_length_mm","oto_width_mm","fish_length_cm","feeding","habit","cryptobenthic","prey_of_harvested_fishes","harvested","reef_associated","n_species","n_estimates","mean_a","mean_b","group_name","fish_weight_g"
"1","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-25","modern","Lutjanidae",2.023411,1.141143,5.04349364501858,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-1_1",2.7484239101691
"2","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-30","modern","Mullidae",1.303222,0.860522,5.81053970861607,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",5,18,0.0115783333333333,3.18735555555556,"AT19-1-1_1",3.15846210629339
"3","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-35","modern","Serranidae",2.798703,1.1596,7.69685916342525,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT19-1-1_1",9.57345505869601
"4","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-35","modern","Haemulidae",2.093878,1.37551,4.41464959095799,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_1",1.49708969199187
"5","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-40","modern","Gobiidae",1.093878,0.979592,2.91861887960542,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_1",0.248157789830831
"6","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-40","modern","Gobiidae",1.469388,0.979592,3.99438450465744,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_1",0.639439375121928
"7","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-40","modern","Apogonidae",3.902041,2.587755,6.47409039405577,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_1",4.96539354107894
"8","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-45","modern","Engraulidae",1.583673,0.881633,5.41387430904891,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-1_1",1.41775519209725
"9","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-50","modern","Serranidae",2.644898,1.428571,7.24162297777872,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT19-1-1_1",7.90284089637528
"10","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-50","modern","Serranidae",2.204082,1.183673,5.9488111699861,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT19-1-1_1",4.25734912774177
"11","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-50","modern","Serranidae",NA,0.808163,5.02024058856674,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT19-1-1_1",2.49630652409699
"12","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-220","pre_exp","Gobiidae",0.906122,0.84898,2.38904069424369,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_2",0.135652602157328
"13","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-220","pre_exp","Gobiidae",0.840816,0.926531,2.20639647536664,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_2",0.106717794609263
"14","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-220","pre_exp","Gobiidae",0.668027,0.716327,1.7276621961191,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_2",0.0510276599984345
"15","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-220","pre_exp","Apogonidae",1.061224,0.771429,1.79434598927951,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_2",0.0958839896196399
"16","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-220","pre_exp","Carangidae",2.522449,1.179592,10.1065397164092,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",45,155,0.020702,2.90060774193548,"AT19-1-1_2",16.9812656360671
"17","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-220","pre_exp","Haemulidae",2.138776,1.257143,4.51758663220097,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_2",1.60499684312637
"18","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-220","pre_exp","Haemulidae",1.118367,0.688435,2.23351866829375,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_2",0.191313527879597
"19","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-225","pre_exp","Lutjanidae",1.673469,1.020408,4.16521228044241,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",21,63,0.0238565079365079,2.93352,"AT19-1-1_2",1.56792330856183
"20","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-230","pre_exp","Engraulidae",0.881633,0.631293,2.8163469309836,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",16,60,0.00646266666666667,3.19177016666667,"AT19-1-1_2",0.176078610082375
"21","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-230","pre_exp","Scorpaenidae",1.097959,0.595918,2.51915746891618,"piscivore","demersal","Not cryptobenthic","Yes","Yes","Yes",9,23,0.01664,3.09669565217391,"AT19-1-1_2",0.290883383221303
"22","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-230","pre_exp","Gerreidae",1.971429,1.289796,5.53071838510416,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT19-1-1_2",2.72078039340633
"23","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-235","pre_exp","Gobiidae",1.412245,1.126531,3.82942954882156,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_2",0.563052731846549
"24","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-235","pre_exp","Gobiidae",0.857143,0.734694,2.25197747516466,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_2",0.113507665428234
"25","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-235","pre_exp","Gobiidae",1.061224,0.983673,2.82607220688503,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_2",0.225171821811756
"26","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-235","pre_exp","Apogonidae",2.253061,1.665306,3.76811151179265,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_2",0.939525964892747
"27","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-235","pre_exp","Apogonidae",1.306122,0.897959,2.20177678428464,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT19-1-1_2",0.179931508067479
"28","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-235","pre_exp","Haemulidae",0.94627,1.771429,1.86272367931894,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_2",0.110581283019341
"29","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-240","pre_exp","Gobiidae",0.489796,0.563265,1.24210153943261,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT19-1-1_2",0.0188594999810033
"30","Pacific","Gulf of Panama","Saboga","AT19-1-1","AT19-1-1-240","pre_exp","Haemulidae",2.212245,1.228571,4.68642963794627,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT19-1-1_2",1.79305002988845
